lc_state_at_exit,trades,total_pnl,avg_pnl,median_pnl,avg_ret_lev_pct,median_ret_lev_pct,avg_hold_seconds,median_hold_seconds,avg_fee,total_fee,win_rate,pnl_per_trade
EXPANSION,99,16.6304,0.1679838383838384,0.09,9.05200303030303,5.7547,156.26464646464646,123.8,0.0153,1.5147,0.797979797979798,0.1679838383838384
DECAY,16,0.4174,0.0260875,0.05875,2.0541125,4.0831,385.1625,332.8,0.01408125,0.2253,0.6875,0.0260875
REVERSAL,65,-3.8831,-0.05974,-0.0572,-2.692269230769231,-2.0056,247.3646153846154,168.4,0.013606153846153846,0.8844,0.1076923076923077,-0.05974
BUILD,120,-18.6345,-0.1552875,-0.1616,-6.647078333333334,-7.80245,57.4075,30.7,0.016088333333333333,1.9306,0.075,-0.1552875
